date,rating,review
3년 전,별표 4개,"2005년 광복 60주년을 맞이하여 덕수궁 궁중유물전시관을 대대적으로 확대 개편하면서 경복궁 내 옛 국립중앙박물관 자리에 국립고궁박물관을 새롭게 개관(2005년 8월 15일)했습니다. 이곳에 기존 소장품을 비롯해 4대 궁에 분산되어 있던 소장품 약 4만여 점을 보관 전시하게 됩니다. 조선왕실의 문화재 및 궁중 유물을 전시 관리하고 있으며 궁중유물의 홍보 및 사회교육, 학술도서와 자료의 수집, 출판, 관리 업무도 담당하고 "
10개월 전,별표 5개,"조선왕조의 왕궁 문화에 대해 잘 살펴볼 수 있음. 그리고 대한제국의 정신과 위대함, 동시에 실용적인 개화 활동에 대해 배웠음."
1년 전,별표 5개,"겉보기에는 크지 않지만 전시하는 유물 수준은 상당히 높다. 시기마다 테마가 많이 다른 거 같은데, 경복궁만 둘러보는 것보다는 고궁 박물관에서 유물을 같이 보는 게 훨씬 더 도움이 되는 것 같다. 박물관 안에서 파는 기념품 샵의 물건들도 수준이 퀄리티가 상당히 높다. 3호선 경복궁 역에서 지하 통로로 연결되어 있으므로 대중교통 이용을 권하는 바이다."
1년 전,별표 3개,최근 박물관에서도 디지털 전시가 주된 트렌드라고 하지만 고궁박물관이라면 고궁에대한 정보가 메인에 있어야하지 않을까. 뜬금없이 지하로비의 자동차가 웬말인가..경복궁만해도 설명할게 얼마나 많을텐데..  제일 사람 많은 곳은 미팅장소로써의 로비와 시원한 카페라는 점이 씁쓸하다. 특색없어 보이는 박물관.. 아쉽다.
1년 전,별표 5개,경복궁 왼쪽에 위치한 무료 박물관 궁 관람과 연계해서 보면 좋아요 조선왕들의 생활과 궁내 문화를 알 수 있음 
1년 전,별표 5개,"경복궁 옆에있는 박물관으로 작지만 정기적으로 전시가 바뀌는데 볼만합니다. 이번에 하는  노트르담 대성당 증강현실 전시는 태블릿을 이용하여 어떻게 대성당을 수리하였는지, 보물찾기를 통해서 역사의 의미 및 성당 수리과정에 대해 더 잘 알수가 있었습니다. 매우 만족스러웠어요 이렇게 알찬 전시는 무료이용입니다."
2개월 전,별표 5개,경복궁 가기 전에 혹은 후에 가보기 좋아요. 전시물이 많지는 않지만 야외가 덥거나 추울때 실내전시도 같이가면 쉬는 시간이 되더라고요.
10개월 전,별표 5개,무료입장에 경복궁역 5번출구에서도 바로 갈 수 있음 박물관 꽤 넓고 전시도 잘 되어 있고 안에 카페나 쉴 공간도 많고 좋음
3년 전,별표 5개,볼게 많아요. 무료예요. 아이들이랑 같이보기도 좋고 성인들이 보기에도 재밌고 유익해요. 
1년 전,별표 5개,"조선시대 궁궐에서의 삶을 관람할수 있다. 여러 가지 전시물들이 많으며, 특히 근대화 시기의 조선 왕실에서 사용한 물건들이 흥미롭다."
1년 전,별표 5개,경북궁과 가까운 곳에 위치 한 이 곳 박물관은 과거와 미래를 보는 듯했습니다. '파리 노트르담 대성당 증강현실 '특별전은 태블릿으로 그 작품을 스캔하면 그 사건이 일어난 해를 비롯해서 그 사건과 관련된 내용들이 나왔습니다. 
2년 전,별표 5개,조용하고 멋있어요. 적당한 규모에 설명도 잘 되어있고 눈도 즐거워요. 초3 까지의 아이들을 위한 프로그램도 강력추천드려요  )
2년 전,별표 4개,"지하철3호선 경복궁역과 바로 앞에 있어 접근성도 좋고 무료입장이라 너무 좋다. 조선의 역사를 볼수있고, 다른전시관레서는 활옷만개 전시회중임. 외국인들도 많이 방문함. "
1년 전,별표 5개,큰 기대없이 갔는데 너무 좋았습니다 특히 지하1층에 있는 과학문화관쪽은 꼭 가보세요  
9개월 전,별표 5개,9월은 한국에서 다양한 미술전시가 무료로 관람가능한 것이 많습니다ㆍ고궁박물관은 경복궁과 가깝고 작지만 즐거운 관람이 가능한 곳입니다
3년 전,별표 5개,"조선왕조에 대해 공부하기 좋습니다. 역사를 배우고 있는.. 관심있는 학생들 동반 관람하기 너무 좋네요. 지하에는 어린이들을 위한 공간도 있고, 너무 잘되어 있습시다."
1년 전,별표 5개,허접할줄 알았는데 생각보다 전시물이 괜찮아서 놀랐습니다. 특히  조선의 하늘- 천상열차분야지도 각석 은 조선의 천문학의 수준을 알게 해주었습니다. 보는데 시간도 별로 안걸립니다. 꼭 들러 보세요~
2년 전,별표 2개,"기념품매장 옆 공간에서 불쾌한 냄새가 나고 전시장 유리에는 얼룩이 묻어있고, 어차 전시장 설명화면은 파일이 깨져서 지직거린다.  기념품 매장의 백여만원 짜리 상은 다리에 금이 가 있고 판매가 가능할까 싶은 수십만원 짜리 고가 제품들이 가득하다.  관리가 안되고 있는 전형적인 공무원 조직.  경복궁 복원시 철거 되어야 한다.  전시물이 아깝다."
3년 전,별표 3개,"글씨가 많아서 읽기가 힘들었다...지하 2층에 있는 과학 전시관의 별자리 상영 정도가 좋고 자격루, 측우기 등등을 볼 수 있어서 좋았다. 고종이 타던 차도 있다. "
1년 전,별표 5개,오랫만에 찾았는데 여전히 새롭고 잼있네요. 고궁박물관에서 왕실음악 코너에서 호랑이를 닮은 '어'와 커다란 종을 '특종'이라 한다는 걸 알았네요. 경복궁 월대도 조성후 처음봤네요.   
2년 전,별표 5개,무료관람으로 조선시대 역사와 전통을 살펴볼 수 있는 유익한 공간입니다. 성인부터 어린이까지 참여 할 수 있는 다양한 교육 프로그램과  문화행사도 진행중이니 방문해보길 추천합니다.
1년 전,별표 5개,대한민국 1위 박물관이라 생각합니다.  볼거 엄청 많고 
1년 전,별표 4개,"경복궁 경내에 있는 박물관, 광화문을 거치면 바로 있다. 전철을 타도 경복궁역에서 나오면 바로 연결되기 때문에 접근성은 매우 좋다. 이름처럼 주로 궁이나 왕실에 관한 유물들이 많다. 입장료가 없기 때문에 그냥 들어가면 된다. 경복궁에 왔다면 가볍게 들러보기 좋다."
4년 전,별표 5개,조선시대의 역사 그 배경의 고궁에 대해 정말 깊이감있고 상세히 보여주는 곳입니다. 국가에서 운영하는 곳으로 사료의 역사적 정확성은 또한 보장되어 있죠.
3년 전,별표 5개,"우리나라 궁궐과 왕실 문화에 대한 소개와 다양한 유물을 관람할 수 있는 곳입니다. 어린이는 물론 성인들에게도 좋은 역사공부가 될 것 같네요 경복궁의 광화문 옆에 위치하며, 관람료는 무료입니다."
수정일: 2년 전,별표 5개,조선왕조와 대한제국기 왕실문화를 엿볼수있는 작지만 알찬 박물관. 기획전도 좋아 한번만 아니라 종종 다시 찾아도 좋다.
2년 전,별표 4개,"조선 왕조, 왕실에 촛점을 둔 박물관으로서 그 차별점이 있는데 지하까지 총 3층 규모로서 볼거리가 생각보다 많다. 수준급의 기획전시도 꾸준히 열린다."
7년 전,별표 5개,설날 연휴 마지막날인 2 10일날에 방문했었던 곳입니다. 원래는 4대 고궁을 모두 방문하고 싶었는데 경복궁이 워낙 넓은지라 다 돌아보는것은 실패했네요 ㅜ ㅜ 대신 국립고궁박물관에서는 모든 곳을 돌아보고 저녁때 집으로 향해서 뿌듯했답니다.
1년 전,별표 5개,역사만화가로써 여기 백번이상 온거같음. 매번 놀라움의 연속. 조선 이미지 표현할때 꼭 답사하고 표현하시길. 교과서에 있는 유물들이 가득하고 특히 내가 만든 영상이 있어 그걸 보시는 관람객을 보고 있으면 흐믓흐믓.나의 최애 박물관. 박물관 입구에서 보는 근정전은 너무 멋짐. 한국전쟁때 부산화재만 아니었으면 지금보다 더욱더욱 유물이 많았을텐데....흑
6년 전,별표 5개,"경복궁 옆에 자리잡은 고궁박물관, 생각보다 큰 규모와 자세한 설명에 즐거운 관람했어요. 조선 왕가생활에 대한 전반적인 삶이 담겨져있어요. 관람료는 무료 입니다!"
수정일: 1년 전,별표 5개,대부분의 박물관이 쉬는 월요일에도 열어요 경복궁과 종묘가 문을 닫는 화요일에도 문을 열어요 심지어 무료예요 
1개월 전,별표 4개,한국-프랑스 140주년 기획전시 중
수정일: 2년 전,별표 4개,소장품의 유명세나 규모가 압도적이지  않지만 소소하게 소중한 조선의 근현대 
4년 전,별표 5개,상설전시도 좋고 기획전시도 좋아요. 기념품샵에도 사고싶은 예쁜것들이 많아요. 코로나때문에 사전예약이 필요합니다. 사전예약은 국립고궁박물관 홈페이지에서 가능해요. 상설전시의 경우 해설가이드 기기를 대여할 수 있어요. 현재  안녕 모란 이라는 기획전을 진행하고 있어요. 무료 관람에 사진 찍을수 있는 포인트가 많아 인기가 많아요. 혼자보다 친구와 함께 가면 서로 사진도 찍어줄 수 있어서 좋아요. 진입한 층이 2층이에요. 1층과 지하1층에도 전시 공간이 있으니 꼭 함께 둘러보시긴ㆍ 바랍니다
2년 전,별표 4개,무료인 국립박물관 경복궁 옆에있다. 주말엔 사람이너무많은데 주중엔 볼만하다. 입구가있는층이 2층이다. 1층에는 왕실에서쓰던 자동차가 복원되어있다
수정일: 2년 전,별표 5개,"입장료가 무료고 지하철 5번출구와 바로 이어져 아주 좋았습니다, 쾌적하고 한산해서 역사공부하기 좋은 장소라 생각됩니다. 카페도 즐기는 사람들이 무척 많았습니다"
수정일: 4개월 전,별표 4개,"조선시대 뿐만 아니라 대한제국의 자료도 많아, 대한제국의 궁이자 서울 5대 고궁 중 유일하게 동 서양 건축물이 어우러져 있는  덕수궁 과 연계해서, 관람 하시면 좋을 듯 합니다. "
7년 전,별표 5개,경복궁과 인사동 같이 구경하면 좋을듯요. 야경도 예쁘고 한복체험도 특별한 경험이 될듯 싶어요.
7년 전,별표 5개,"~2019.02.10. 특별 기획전 리히텐슈타인(Fürstentum Liechtenstein) 왕가의 보물 전시를 관람했는데, 좋았다. 도록이 모두 팔려버려서 절판된 것이 아쉬울 만큼이나... 조선의 국왕이라는 일반 전시실에서 하는 전시도 괜찮은 편. "
수정일: 7년 전,별표 5개,최대 장점은 무료라는 점입니다. 게다가 자주 바뀌는 전시로 즐거움은 배가됩니다. 서울의 현대식 고층건물을 배경으로 서있는 경복궁의 정문인 광화문은 세계 어디에서도 볼 수 없는 멋진 모습을 선사합니다
수정일: 3년 전,별표 5개,자주 들르고 싶은 곳 언제가도 만족 지금은 조선의 군례에 관한 전시중 
수정일: 2년 전,별표 5개,만개활옷이라는 전시에 갔는데 공주의 혼례복이 전시 되어 있는데 정말 유용한 시간이였고 방탄에 RM이 후원해서 복원작업을한 활옷도 볼수 있었네요 상시전시하는 여러 전시도 좋았고 경복궁안에 이런 전시관이 있었다니....꼭 한번 가보세요 너무 깨끗하고 설명도 잘 해 놓았어요 참고로 무료 입장입니다
3년 전,별표 5개,경복궁을 방문한 시민과 관광객에게 무료로 양질의 정보를 주는 박물관. 알차게 볼만한 전시들이 많다. 이번 여름에 진행한 나라 밖 문화재와 궁중현판 관련 전시도 매우 유익헀음.
4년 전,별표 5개,조선 518년의 궁중 문화재를 모아 놓은 박물관입니다. 무료로 방문할 수 있고 전체를 차근차근 보는데는 2일 정도 소요됩니다. 의미를 찾을 수 있는 곳.
8개월 전,별표 5개,저희는 벌써 3번째 방문했습니다. 안가보신분이 계시다면 꼭 한번 방문하시길 바랍니다.
4년 전,별표 5개,우리나라 역사와 다양한 문화를 볼수 있어서 너무 좋았답니다. 매번 다른 주제의 전시회가 있어서 더 좋은것 같아요! 가족과함께하기에 좋은곳입니다.
1년 전,별표 5개,더 깔끔해지고 볼거리가 많음. 외국인이 한국 문화를 배우기 아주 적합한 장소임
5년 전,별표 5개,"한국인보다는 외국인, 서울거주민보다는 지방사람이 더 자주찾는 서울 중심의 경복궁. 매일 봐서 새로울 것 없어보이는 고궁이라도 하루 시간내서 기존의 궁궐터와 수문장 교대식, 고궁박물관 둘러보면 새삼 전통문화컨텐츠를 몸으로 느끼실 수 있을 겁니다. 내가 오늘 그걸 느껴낐거든요!"
4년 전,별표 5개,조선의 대표2ㅓㄱ인 궁답게 위용이나 멋스러움이 최고입니다. 인왕산과 어우러진 전체 풍경도 최고구요.
2년 전,별표 5개,BTS_RM의 기부 참여로 진행된다하여 방문하게 되었고 소홀할 수 있을 우리 문화와 문화제들에 대해 새삼 놀라움과 경의로운 마음을 느낄 수 있었다. 심지어 무료이기도 하니 좋은 계절 한국의 아름다운 역사와 고궁의 정취를 한껏 누려보길 추천한다.
7년 전,별표 5개,"우리나라 고궁에 대한 전반적인 모든것을 간단하게 볼수있기에 매우 유익하고 쉬었다가기 좋은곳임, 지하 1층에는 아이들이 좋아하는 공간이 있어서 아이들과 주말에 가기 정말 좋음"
2년 전,별표 5개,광화문 광장 나들이 나왔다 우연찮게 들려서 관람을 하였습니다 활옷 만개 조선시대 역사 속으로 들어가 과학 문화 아름다운 활옷 까지 멋진 관람을 하였습니다
2년 전,별표 5개,수요일과 토요일 밤 9시까지 운영해서 밤에 방문하면 사람 없고 조용하게 관람할 수 있어 좋습니다.
수정일: 4년 전,별표 5개,지인과 2년 반 만에 만나서 고궁 데이트를 즐겼네요 날씨도 좋고 경치도 좋고 입장료도 없어서 더 좋았고 한복 입은 외국인들이 가끔 눈에 띄어서 기분이 업 되었네요
4년 전,별표 5개,"좋았어요~     정교한 스탬프도, 전시된 전시품도, 설명해주는 기계헤드폰도, 가방맡길수있는 무료보관함도,"
3년 전,별표 5개,조선왕실의 문화재와 유물을 볼 수 있어서 아이와 함께 방문해도 좋아요.
3년 전,별표 4개,3호선 경복궁역에서 5번출구도보5분 매주화요일 휴무  상설전시 외에 궁중현판(8월15일까지) 기획전  그리고 나라밖문화재의여정이라는 특별전시(반환된 귀중한 우리문화재  겸재정선 화첩동 40여점전시)(9월25일까지)전시 입장료 무료  주차장 경복궁 동편 주차장(유료)
1년 전,별표 5개,가을엔 종로라 단풍보러 종로 갔어요. 완전 물들진 않았지만 한옥과 어우러지는 단풍이 아름다웠습니다ㅎ
8년 전,별표 4개,무료로 입장 가능하고 생각보다 전시가 커서 돌아보는데 시간이 걸려요 교육적으로도 가치가 있는 박물관입니다 경복궁 역 5번 출구 바로 앞이에요
수정일: 4년 전,별표 5개,"일년에 몇번씩은 방문하는 곳이다 아름다운 우리의 전통 궁궐 문화에 빠진채 시간을 보내다 보면 마음이 차분하게 가라앉음을 느낄 수 있다 장기적으로 상설 전시물이 교체되고 단기적으로 두세달씩 기획전이 열리기도 한다 지상 1, 2층과 지하 1층으로 되어 있고 매우 깨끗하며 분야별로 잘 준비된 구조로 이루어져 있다"
6년 전,별표 4개,입장료 무료. 조선시대 궁중과 관련된 다양한 유물 관람 가능. 꼭 가봐야 되는 곳이라기 보다는 경복궁 관람 후 서촌쪽으로 넘어가기 전에 들르기 좋은 곳. 경복궁 관람 전에 가도 좋을듯. 천천히 보면 약 1시간 10분정도 걸림
4년 전,별표 5개,정말 오래간만에 찾은 고궁박물관.  몇해 전에 내가 좋아하는 왕릉전시회가 있어서 찾았던지가 가물가물하다. 
1년 전,별표 5개,"경복궁역괘 연결되어 있습니다 무료 전시지만 수준이 높고, 굿즈샵도 예쁩니다"
1년 전,별표 5개,조선시대  진품 보물들이 가득한 박물관으로 특히 조선시대왕들과 관련된 전시를 하고 있습니다.
수정일: 11개월 전,별표 4개,"지하1층과지상1층,2층이 있는데 지하1층을 추천한다.  1층에는 전시물이 있긴한데 별로없다."
7년 전,별표 5개,조선왕실의 실생활들에 대해서 사실적으로 전시가 되어 있는 곳입니다. 조선의 국왕과 왕실 궁궐등에 대한 자료를 전시하여 보다 쉽게 조선시대 궁궐안에서의 국왕이나 그들의 생활상을 잘 볼 수 있습니다. 내국인은 물론이고 외국사람들도 조선시대를 이해하는데 크게 도움이 될 것 같습니다. 경복궁을 가기전에 시간을 좀 더 내어서 방문을 하시면 될 것 같습니다.
9개월 전,별표 5개,경복궁 방문 후 함께 방문하기 좋습니다. 주차장은 경복궁주차장 이용이 가장 가깝겠지만 항상 붐비기 때문에 다른 곳을 알아보는 것이 좋습니다.
2년 전,별표 4개,연휴 기간중에 방문해서 사람이 많아 조용한 관람은 좀 어려웠디만 꼭 한번 가보시길 권해요 관심이 조금 뜸해지는 시기에 다시 방문 예정이에요
8년 전,별표 5개,광화문 내에 국립고궁박물관 입장료는 없으며 현재 지하 포함 2곳정도 임시 폐쇄된 상태 
8년 전,별표 5개,아주 의미있는 곳입니다 여러가지 문화유산을 잘 전시해 놓았고   무료개방이기때문에 부담도 없구요! 조선의 왕들의 모습들을 관찰할 수 있는 좋은 곳입니다. 그중 순종의 차가 기억에 남습니다. 한번쯤가서 조선의 왕들의 모습을 보는 것도 좋겠네요ㅎㅎㅎ
4년 전,별표 4개,유익한 시간이었습니다 옛날  궁에서 볼수있던 모습을 시진으로나마 보며 태조의 모습도 보았답니다. 주말이라선지 관람하는 분들이 많아 천천히 돌아보며 느껴볼수있는 시간이  부족해서 아쉬웠답니다
7년 전,별표 5개,리히슈타인 전시 보고왔습니다. 앞서 다른곳에서 하던 유료전시를 무료로 볼 기회가있어 갔다가 약간 실망하고왓는데. 아쉬워서 방문한 유료전시가 볼게 상당하네요. 이만한 전시가 무료라니 놀랐습니다. 즐겁게 감상하고 갑니다.
8년 전,별표 4개,창덕궁 희정당 벽화 2점( 길이 9m 대형벽화  총석정전경 과 금강산 절경)을 내년 3월까지  공개하기에 일부러 탐방하였다. 왕실관련  전시물을 해설사의 1시간 설명은 너무 좋았고 관동팔경의 1경으로 꼽을 수 있는 총석정 전경(바다에서 본 풍경)과 금강산졀경도는  1920년에 김규진 화백이 그린  대작으로 97년만에 일반에게 공개되는거라 더 귀한시간이 되었지요  입장료 무료~
5년 전,별표 4개,광화문으로 들어가면 왼쪽에 있으며 경복궁역 출구와도 
8년 전,별표 5개,"무료로 대한민국의 역사를 볼수 있었다는게 메리트가 있고 우리나라의 역사를 잘 몰라도 전시품 하나하나 설명하는 글이 있어 눈길을 땔수가 없었다. 일에 지친 직장인이나 연인들, 가족들, 남녀노소 즐길수 있는 곳을 찾고 있으면 국립고궁박물관에서 우리나라의 역사를 보고 즐기는것도 주말나들이에 탁월한 선택이 될것 같다."
2년 전,별표 5개,좋은전시가많아서 자주가는편입니다. 체험프로그램미리신청해서 
7년 전,별표 5개,리히텐슈타인 왕가의 보물전. 무료입장이라서 가봤는데 정말 좋았음. 전시기간은 2019년 2월 첫주말까지였던
7년 전,별표 4개,장소가 장소인만큼 안내하시는 분들이 엄청 까칠하셨어요 알았다면 저학년 아이들은 안데리고 갔을꺼예요.. 진짜 숨막힐정도..경복궁옆이라ㅡ 나무그늘도 있고 쉬기엔 좋았어요
5년 전,별표 5개,"특별전시들이 하나같이 유익해요. 가족들과, 특히 한 6~7세 부터 가면 참 좋을 것 같고요. 예약해서 자주 가고싶은 좋은 곳이예요  )"
6년 전,별표 5개,"조선왕실기록이 보관 전시되어 있는 곳, 무료라서 좋고, 박물관 입구에서 바라보이는 광화문과 빌딩, 과거와 미래의 조화로운 모습이 멋지네요!!"
1년 전,별표 5개,"경복궁 근처에 있고, 조선왕실에 대해 알아보고 싶다면 이 장소를 추천합니다."
4년 전,별표 5개,"안녕,모란 전시회는 기대이상이고 다시 보고싶어요 다만 제1전시공간의 정원컨셉 공간은 너무 어두워 그림을 제대로 볼수없어 아쉬웠어요"
7년 전,별표 5개,요즘 국내여행을 다니면서 느낀건 15년전의 일본처럼 스템프를 찍을수 있도록 배치되어 있어 다른 즐거움을 주는것 같아요~방학숙제하는 초등생이 많네요~
4년 전,별표 5개,지하철 경복궁역에서 내리시면 바로 옆에 있습니다. 입장료는 무료입니다. 
1년 전,별표 4개,눈이 오면 고궁에 못 들어갑니다. 오후 1시에 개장합니다. 참고하세요.
3년 전,별표 5개,경븍궁 입구 한켠에 위치하고 있습니다. 주차는 경복궁주차장에 하면 됩니다. 입장료는 무료 입니다. 
6개월 전,별표 4개,조선왕실의 유물을 전시한 박물관으로 왕족의 유물과 소품이 전시되어 있고 기획전시도 열리므로 경복궁을 방문하면 좋다
7년 전,별표 5개,박물관 안은 정갈하면 깔끔하고 역사를 다시한번 생각하게 합니다 관도 여러가지로 많고 기념샵도 있고 카페도 있어서 이용하기 좋아요
4년 전,별표 5개,"'안녕 모란' 전시회를 보러 고궁 박물관에 갔는데, 모란에 대해 많이  아는 시간이 되어 너무 좋네요. 더운여름 박물관에 가면  시원하고 여러모로 좋은 곳이에요 ㅎ ㅎ"
수정일: 7년 전,별표 5개,지하에 자격루 보러 광화문 갈때마다 들려요~ 아이가 좋아하고 도슨트 함께 하면 어려운 역사도 조금은 편해지네요~ 아이에게 스탬프 미션도 주면 더 좋아해요~
7년 전,별표 5개,뉴욕에 많은 박물관과 전시관을 가보고 부러웠던 적이 있었는데 대한민국에도 그것 못지않은 훌륭한 박물관이 있고 
3년 전,별표 5개,나라 밖 문화재의 여정 기획전이 퍽 인상깊었습니다. 관람 안내 해주시는 분도 친절하셨고요.
2년 전,별표 4개,우리나라 왕들과 고궁에 대해 잘알수가있어 좋았습니다.층별로 잘 꾸며져있어요.무료관람입니다.굿즈판매점도 있어 구경하는 재미도좋아요.마그넷이나 책갈피 뺏지 엽서등 작은거 하나 구매하는것도 괜찮아요.
9년 전,별표 5개,경복궁 역사와 문화를 배울 수 있는 곳 입니다. 경복궁 관람 후 반드시 들려야할 장소 입니다. 관람료는 무료 입니다. 아이들이 체험할 수 있는 컨텐츠가 다양해졌네요.
4년 전,별표 1개,"고궁 박물관이 너무 초라해요.  현판전에 나온 현판 글씨도 중국과 일본과 너무나 비교될 정도로 수준이 낮아요. 한국에는 한석봉글씨가 최고라고 생각하는 국뽕에 취해있어서 일반인 수준도 낮아요. 다른 무엇보다 고궁박물관이 여기 있는 이유는 고궁박물관 직원 정년퇴임을 보장하기때문일 것입니다.  외국인이 차라리 안보는 것이 국가 안위에 도움이 될 듯.  기분을 우울하게 만들지만, 그나마 위로가 되는 것은 기념품 가게... 이제는 싸구려 중국산 모조품이 점차 사라지고 있어서 참으로 다행..."
4년 전,별표 5개,철저한 방역 관리로 천천히 편안하게 관람할 수 있었음~!! 볼거리가 많아서 아이들과 함께 오기 좋은 곳~!!
5년 전,별표 5개,김치국뽕에 취했다  거대한 성문 앞에 나는 할 말을 잃었다 
1년 전,별표 4개,5월 연휴에 경복궁을 갔더니 티켓박스 줄이 너무 길어서 포기하고 고궁박물관에서 1시간정도 
4년 전,별표 5개,짱... 항상 대박이긴 하지만 31일까지 하는 모란전 너무 좋아서 쓰러짐... 누가 활옷을 저렇게 전시하냐구요ㅠㅠ(좋은뜻) 저는 혼자 갔지만 둘 이상 가서 서로 사진 찍어주면 좋을 것 같애요   11월 3일부터는 인사동에서 출토된 유물 특별전 한대요!! 점점 특별 전시가 전시 위주에서 체험 위주로 바뀌고 있는 것 같아서 아이들 데리고 가도 재밌게 볼 수 있을 것 같아요 나올때 카페에서 모란 세트 드시고 가세요! 모란 향수도 향 진짜 좋아서 뿌린 사람한테 고백 할 수 있을 것 같아요(...) 가족끼리 가기 좋아요! 
3년 전,별표 5개,휴일에 다녀온 국립 고궁박물관~! 오후 2시 경복궁수문장교대식을 보고 고궁박물관으로 관람을 해봄 
수정일: 4년 전,별표 4개,"무료입장 가능한 박물관입니다. 왕실의 역사와 귀한 옥쇄, 어진(왕의 초상화) 등 신기한 자료들이 잘 정리되어 전시중입니다.  지하2층엔 조선시대 에디슨이라는 장영실이 만든 자격루(스스로 작동하는 물시계) 를 재연했는데, 정말 엔지니어의 끝판왕답단 생각이 절로 드는 곳이네요!"
4년 전,별표 5개,국립고궁 박물관 경복궁에 있어서 한번들려보세요. 조선시대의 역사를 이해하는데 도움이 될거예요
7년 전,별표 4개,굉장히 우수한 수준의 무료 박물관입니다. 조선-대한제국 시대를 잘 보여주는 유물들이 전시되어 있습니다. 제대로 보려면 4시간은 걸릴 것 같습니다. 다만 조선의 경우 종류가 겹치는 물건들이 많은 것 아쉬웠습니다. 직원분들이 주인의식이 없어 보여서 안타까웠습니다. 제가 방문한 토요일은 7시까지 운영을 했는데 6시 40분에 물품보관함에서 물건을 꺼내라는 
