rating,date,review,review_length
4,2017-11-17,가족과 함께하기 좋은 곳,13
4,2017-11-17,한복입고 가면 공짜,10
5,2017-11-17,한복을 입고 가면 무료입니다,15
5,2017-11-17,아름답고 아름답습니다.,12
5,2017-11-17,광화문,3
4,2017-11-15,경북궁 야간 개장,9
5,2017-11-15,아름다운 궁궐,7
5,2017-11-17,자랑스러운 경복궁,9
4,2017-11-15,경복궁은 꼭 가봐야지,11
5,2017-11-15,관광,2
5,2017-11-14,외국인들이 좋아한다.,11
5,2017-11-14,초가을의 경복궁,8
4,2017-11-13,경복궁 이어서 통인시장으로,14
5,2017-11-13,서울 여행에서 빠질 수 없는 코스,18
5,2017-11-13,야경이 아름다웠던 경복궁,13
4,2017-11-13,야간개장 때 방문,9
5,2017-11-13,아름다운 경복궁,8
5,2017-11-11,언제가도 늘 멋진 공간,12
5,2017-11-09,외극 친구와 방문,9
5,2017-11-08,야간행사,4
3,2017-11-07,한국에 오면 꼭 방문해야 할 곳,17
5,2017-10-24,야간개장을 노려보세요!,12
5,2017-10-18,경복궁,3
4,2017-10-13,야간개장때 가면 예뻐요.,13
5,2017-10-12,야간개장 할 때 꼭 가세요,14
5,2017-10-16,연휴때 방문,6
5,2017-10-11,외국 손님에게 인상깊은 추억을 선사,19
5,2017-10-13,야간개장일때 최고인 장소...,16
5,2017-10-09,너무나 아름다운 정원과 궁궐,15
4,2017-10-08,경북궁 야간에 가면 더 특별한 경험을 할수 있는곳,27
5,2017-10-07,경복궁 경회루,7
5,2017-10-07,멋짐,2
5,2017-10-10,야간개장할때 갔었는데 너무 좋았어요,19
5,2017-10-09,첨 갔는데 너무 좋았어요,13
5,2017-10-06,훌륭합니다,5
4,2017-10-01,언제 가도 마음이 편안한 곳,15
5,2017-09-29,경복궁 야간개장,8
5,2017-09-29,아름다운 경복궁,8
5,2017-09-26,야간개장 너무 예뻐요,11
4,2017-09-26,야간개장에 갔습니다.,11
3,2017-09-26,그냥저냥 볼만함,8
4,2017-09-21,아이들과 같이 나들이 가기 좋은 곳,19
5,2017-09-18,서울 오면 꼭 들러야 하는 곳. 한국의 혼.,24
5,2017-09-15,외국인 관광객에게 꼭 추천하고싶은곳,19
5,2017-09-06,고즈넉한 고궁,7
3,2017-08-31,야간에 분위기 참 좋았습니다,15
5,2017-08-31,서울의 자랑,6
4,2017-08-27,청와대 앞길도 개방돼서 더 좋아요,18
5,2017-08-26,좋습니다,4
5,2017-08-24,경복궁,3
4,2017-08-23,꼭 가보세요,6
4,2017-08-11,한국의 대표적인 궁궐,11
5,2017-08-09,경복궁 근처 식당 강추,12
5,2017-08-08,늘 예쁘고 기분 좋은 궁,13
3,2017-08-06,저는 감동,5
5,2017-08-06,아름다운 오후,7
4,2017-08-06,거대한,3
5,2017-08-06,최고의 궁전!,7
4,2017-08-06,역사의 많은 아름다운 궁전,14
5,2017-08-05,아름다운 궁전,7
5,2017-08-05,"야간 개장, 콘서트",10
5,2017-08-04,저녁에 다시 viewings,15
4,2017-08-04,경복 궁,4
3,2017-08-03,관광,2
4,2017-08-03,하루 반나절 을 보내기 좋은 곳!,18
3,2017-08-03,창덕궁에 방문.,8
5,2017-08-02,팰리스,3
4,2017-08-02,좋은 자리에 위치하고 있는 도시의,18
5,2017-08-01,"같은 경우 정말 멋진, 거대한 사원들이 수",23
4,2017-08-01,아름다운 장소,7
5,2017-07-31,로얄 팰리스,6
5,2017-07-31,와우! 정말 아름다움,11
5,2017-07-31,시간이 제한된 경우 4 면이 관광명소,20
5,2017-07-30,우수한 방문,6
5,2017-07-29,한복입고 방문하세요,10
5,2017-07-31,데이트,3
5,2017-07-28,서울의 심볼,6
5,2017-07-27,놓칠 수 없는,7
5,2017-07-27,아름다운,4
5,2017-07-26,꼭 가봐야 할,7
5,2017-07-25,하나 팰리스 경우 만 볼,13
5,2017-07-25,아름다운 궁전과 궁전 근거,14
3,2017-07-24,Impressibe,10
5,2017-07-24,밤에 궁전을 방문,9
5,2017-07-24,꼭 가봐야 할 곳,9
5,2017-07-24,서울에서 가장 방문하기,12
4,2017-07-23,유익한 정보 및 아이 오프닝,15
5,2017-07-23,절대적으로 아름다운!,11
4,2017-07-22,박물관 을 방문한 최고의 볼,15
4,2017-07-22,좋았으나 벤치가 부족해요,13
5,2017-07-21,서울에 참조해야 합니다!,13
5,2017-07-21,번거 로움 무료!,9
5,2017-07-21,이 곳 방문해야합니다,11
4,2017-07-20,조용한 고궁,6
4,2017-07-20,로얄 호텔,5
5,2017-07-20,참조해야합니다 서울에서,12
5,2017-07-20,입에서 빌려 입어!,10
4,2017-07-20,대형 복합. 이 여유롭게 산책하기 좋은 장소,24
4,2017-07-19,좋은 가치,5
5,2017-07-19,마제스틱 팰리스,8
3,2017-07-19,하지만 매우 반복적 인,12
5,2017-07-18,그 뿐만 아니라 또한 아름다운 공원 시설들이 많이 팰리스,31
3,2017-07-18,기록,2
4,2017-07-18,아름다운 긴 산책 꼭 박물관,15
5,2017-07-17,위대한 역사 의,8
5,2017-07-17,한 마디로 놀라운!,10
5,2017-07-15,방문할 가치가 있다,10
4,2017-07-15,서울에서 꼭 가봐야 할 명소,15
4,2017-07-14,궁은 참 신기해요,9
5,2017-07-14,아름다운!,5
3,2017-07-13,특별한 아무것도,8
4,2017-07-12,예쁘다,3
4,2017-07-12,경복궁과 북촌 한옥 마을에서 팁을 안내해,22
5,2017-07-11,이 사랑스러운 장소,10
4,2017-07-11,오래된 매력이 느껴지는 시간,15
4,2017-07-11,한국인이 아니라면 또는 한국인이라면,19
5,2017-07-11,제가 제일 좋아하는 서울. 참조 해야 합니다!,25
4,2017-07-11,경복궁,3
5,2017-07-11,할 시간이 다.,8
5,2017-07-11,숨을 고르고,6
4,2017-07-11,한 역사적 통찰력,9
5,2017-07-11,과거의 영광,6
5,2017-07-09,좋은 방문하기 좋은 곳 사진 촬영,18
5,2017-07-08,한국의 대표 명소,9
4,2017-07-08,아름다운 궁전,7
5,2017-07-08,아름다운 사이트,8
5,2017-07-08,와우,2
5,2017-07-08,이곳이 정말 좋았어요!,12
4,2017-07-07,오후의 산책을 할 때,11
4,2017-07-07,참조해야합니다,7
5,2017-07-07,아름다운 궁전과 공원,11
3,2017-07-06,음.,2
5,2017-07-06,전통적인 한국. 본,10
4,2017-07-04,무료 가이드 투어,9
5,2017-07-04,좋은 역사적인 장소,10
5,2017-07-03,아름다운,4
4,2017-07-03,궁전은,3
5,2017-07-03,6월 2017,7
4,2017-07-03,우리나라 대표적인 관광지,13
5,2017-07-03,사랑 해요,5
4,2017-07-02,아주 좋은 곳,7
5,2017-07-02,좋은 위치에 있어 흥미로운 역사,17
4,2017-07-02,"좋은, 개선의 여지가 있지만",15
5,2017-07-02,아름다운 궁전,7
5,2017-07-02,아름다운,4
5,2017-07-01,잘 보존 한 역사적,10
4,2017-07-01,안 보이는 거대한 장소 같은,15
4,2017-07-01,즐거운 산책,6
5,2017-06-30,역사적인 랜드 마크,10
5,2017-06-29,좋은,2
5,2017-06-29,사랑스러운,5
4,2017-06-29,"아름다운, 그랜드, 조용한 경복궁",18
3,2017-06-28,새로 구축된 스튜디오 세트처럼 보이나 역사적,24
3,2017-06-28,한 번 들려야 할 곳.,12
4,2017-06-28,다시 투어는 시간 여행,12
5,2017-06-28,한국의 강렬한 문화,10
4,2017-06-27,좋은 곳 물론 분산 댓글을 달았습니다,20
4,2017-06-26,가야한다,4
5,2017-06-25,아름다운 궁전,7
5,2017-06-25,서울에 있는 역사적인 장소,14
5,2017-06-24,언제든가기아름다운곳,10
4,2017-06-23,좋은 팰리스,6
5,2017-06-23,방문할 만한 팰리스,10
4,2017-06-23,흥미로운 팰리스,8
4,2017-06-23,궁궐 중 가장큰,8
5,2017-06-22,서울에 있는 고궁 을 방문하는 중,18
3,2017-06-21,멋진,2
4,2017-06-21,경복궁을 방문,7
5,2017-06-20,독특한,3
4,2017-06-19,놀라운 팰리스,7
5,2017-06-19,커플 방문,5
5,2017-06-18,야간개장 시 필히 가보기,13
5,2017-06-19,전통,2
5,2017-06-18,그랜드,3
5,2017-06-17,아름다운 궁전,7
3,2017-06-17,좋은 산책하기 대신 공원 같은 역사적인 장소,24
5,2017-06-17,도심속의 전통,7
5,2017-06-16,아름다운 궁전,7
5,2017-06-15,멋진 장소를 방문할 때,12
4,2017-06-15,팰리스,3
5,2017-06-15,빠질수없는 명소,8
5,2017-06-15,문화적,3
4,2017-06-14,거대한 궁전,6
4,2017-06-14,K 드라마,5
5,2017-06-14,뒤로 청와대에 갈수 있습니다..,17
5,2017-06-14,모든 가치가 과대 광고. 하나는 서울의 관광명소,26
3,2017-06-13,한국의 역사,6
5,2017-06-13,아름다운 궁궐,7
5,2017-06-13,참조해야합니다 서울에서,12
4,2017-06-13,한국의 역사,6
5,2017-06-12,경복궁은 한국의 대표적인 관광지 입니다.,22
4,2017-06-12,거대한 궁전,6
5,2017-06-12,서울에 있는 동생,9
5,2017-06-11,아기와 함께한 가족 나들이,14
5,2017-06-11,가장 유명한 곳은 로얄 팰리스,16
5,2017-06-11,"시내 중심부, 미국의 정신을",15
5,2017-06-11,해야 할 한국의 팰리스,12
4,2017-06-10,오후까지 기다려야 하지 않습니다,17
5,2017-06-09,꼭!,2
5,2017-06-08,기억에 남는 아름다운,11
5,2017-06-07,좋은 문화,5
5,2017-06-07,아름다운 궁전,7
4,2017-06-07,외쿡인들 좋아해요,9
5,2017-06-06,좋은 사진 촬영,8
5,2017-06-06,참조해야합니다,7
5,2017-06-06,좋은 곳,4
5,2017-06-06,궁전 을 방문한,8
5,2017-06-05,궁과 가까워요,7
4,2017-06-05,위병 교대식.,7
5,2017-06-04,아주 특별한.,7
5,2017-06-04,아주 멋진,5
5,2017-06-03,아름다운!,5
4,2017-06-02,한국의 다소 에 있는 자금성,15
5,2017-06-01,매우 흥미로운,7
5,2017-06-01,경치가 좋은 역사적인 장소,14
4,2017-06-01,거대한 궁전,6
5,2017-05-31,팰리스,3
5,2017-05-31,멋진 역사적인 장소를 방문할 때,17
4,2017-05-30,재미,2
5,2017-05-29,아주 멋진 궁전,8
4,2017-05-29,귀찮게 하지 않는 역사에 관심이 너무 길 수 없는 경우,30
5,2017-05-29,아주 멋진 궁전,8
3,2017-05-29,한국에 처음 온 사람들은,13
5,2017-05-28,아름다운 경치,7
5,2017-05-28,꼭 봐야 하는,7
5,2017-05-28,서울에서 가장 좋은 경험은 문화적인,19
4,2017-05-27,좋은 곳에 대해 문화 instagram 사진,24
4,2017-05-27,아름다운! 필터가 필요 없고!,16
4,2017-05-27,최고!,3
5,2017-05-26,좋은 그랜드!,7
4,2017-05-26,사랑스러운 하루를,9
4,2017-05-26,방문 수,4
5,2017-05-26,눈오는 날 사랑스러운 장면에,15
4,2017-05-25,경복궁,3
4,2017-05-25,위병 교대식 이 경복궁,12
5,2017-05-25,가족적인,4
5,2017-05-25,이 곳을 꼭 가보세요,11
4,2017-05-24,아름다운 궁전 들을 보수 공사,16
4,2017-05-24,아름다운 오아시스,9
5,2017-05-23,이 매우 아름다운 궁전을 방문할 가치가 있는,24
5,2017-05-23,방문 2016년 4월 26일,15
4,2017-05-21,서울에 있는 고궁 기나발루에,15
3,2017-05-21,기본 팰리스,6
3,2017-05-21,빠른 방문,5
5,2017-05-20,진짜 서울!,6
5,2017-05-20,서울에서 꼭 봐야 하는,12
5,2017-05-19,멋진,2
5,2017-05-19,아름다운 궁전!,8
5,2017-05-18,서울에서 꼭 봐야 하는,12
5,2017-05-18,문화를 체험할 수 있는 curraghs 근처의 한국인!,30
4,2017-05-18,투어 가이드는,7
4,2017-05-18,놓치지 마세요,7
5,2017-05-17,아름다운 바다를 제가,11
5,2017-05-17,뒤엉킨 아름다움,8
